Beethoven_100.mid,49,48,54,53,43,39,48,49,40,38,51,56,40,39,47,54,46,41,57,59,42,41,66,67,43,44,70,71,46,42,70,72,48,48,71,68,54,62,68,65,55,54,53,62,68,69,69,72,74,71,56,54,58,57,55,57,73,75,75,78,75,73,76,73,47,48,56,54,44,41,46,50,44,40,54,55,41,41,48,51,46,43,57,57,43,42,64,65,44,45,69,71,47,44,72,71,46,45,67,67,54,63,68,63,52,51,51,67,65,67,69,70,72,73,56,53,59,58,56,56,71,76,75,78,77,71,75,75,45,48,57,56,45,42,47,51,45,43,57,55,42,42,49,49,45,44,56,55,43,43,62,63,44,47,68,69,48,46,73,70,46,44,62,67,57,61,68,64,49,48,49,69,65,64,70,69,70,73,57,52,60,60,56,55,67,76,74,77,78,70,74,76,44,48,59,59,46,43,49,51,46,45,58,56,44,43,50,49,45,45,54,53,44,44,60,60,44,49,66,67,49,49,71,67,46,44,57,66,60,58,67,65,47,46,47,68,67,63,69,69,69,74,58,51,60,62,57,55,65,76,74,76,78,70,73,76,43,48,62,61,47,43,50,51,46,46,59,57,45,44,51,49,46,45,52,52,45,45,56,57,45,50,64,64,51,51,68,65,46,44,53,65,62,59,66,67,46,45,45,66,68,65,68,69,68,73,61,50,59,64,58,54,64,74,73,75,77,70,71,76,42,49,63,62,48,45,52,51,46,49,58,57,47,45,50,50,47,46,50,51,46,46,52,54,49,51,60,60,55,53,63,62,45,44,51,65,62,62,65,68,45,43,43,64,68,65,68,69,68,72,64,47,59,66,61,54,65,72,72,74,76,71,69,75,41,52,64,62,51,47,52,50,47,51,56,56,50,45,48,49,49,48,48,48,48,48,49,51,52,55,56,56,55,57,61,58,43,42,49,67,63,63,65,70,42,40,40,61,69,66,68,70,68,71,69,45,59,66,63,55,68,69,71,73,74,71,69,73,41,53,64,62,54,49,51,50,48,51,55,55,52,46,45,48,50,50,47,44,46,49,51,50,51,55,55,54,56,57,60,56,39,38,45,69,64,64,66,72,40,36,36,56,71,66,68,70,68,70,72,42,58,68,63,57,71,68,70,73,72,70,70,71,42,54,63,62,56,50,51,51,48,51,55,54,53,46,43,46,50,51,48,42,43,48,52,52,51,52,53,54,57,57,61,53,36,36,42,70,65,65,66,73,39,34,34,46,73,67,68,71,69,70,74,40,57,69,64,59,72,68,70,73,71,70,71,70,44,54,63,63,58,50,51,51,48,50,54,54,53,46,42,45,50,52,50,41,40,45,54,54,53,51,49,56,58,57,62,47,35,35,41,69,66,65,67,73,37,32,34,34,75,68,68,71,69,70,74,40,57,69,65,61,72,68,70,73,71,70,71,70,45,53,63,63,59,51,51,51,47,48,54,53,53,45,41,44,50,53,52,40,38,42,56,56,55,52,45,56,59,57,63,40,33,34,42,69,66,65,67,72,34,31,33,31,74,69,68,71,70,71,73,40,59,70,65,64,71,68,70,73,72,71,71,70
Clementi_250.mid,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65
Clementi_50.mid,62,63,65,66,69,72,72,71,68,67,68,69,68,66,64,65,68,71,72,73,72,72,73,74,73,72,71,71,71,71,71,69,68,67,66,66,66,67,67,68,68,69,69,68,68,68,68,68,67,67,66,66,65,64,61,58,56,57,58,58,52,49,61,69,64,62,65,68,72,73,72,71,69,68,68,67,65,63,64,66,70,72,74,74,74,74,74,74,73,72,72,72,71,71,70,69,68,66,66,65,66,67,68,68,69,69,69,68,68,68,68,68,68,68,68,67,67,65,62,59,57,56,56,55,53,53,62,69,66,62,65,71,73,73,72,71,70,69,67,65,62,61,63,67,72,75,76,76,76,76,76,75,74,73,72,72,72,71,69,68,66,65,64,64,65,67,69,70,70,70,69,69,69,69,68,68,68,68,68,68,68,66,63,60,57,55,54,53,53,57,64,70,66,62,67,73,74,73,73,73,71,69,66,63,59,59,62,69,74,77,78,78,78,78,77,76,75,74,74,73,72,70,67,65,62,61,61,63,66,69,71,72,72,71,71,70,70,69,68,68,68,69,69,69,68,66,63,60,57,54,52,52,55,61,68,71,67,63,68,73,74,74,74,74,72,70,66,62,58,57,61,69,75,79,80,80,80,80,79,78,77,77,76,75,72,68,64,60,58,58,60,64,68,72,74,74,74,73,73,72,70,69,68,69,69,69,69,69,68,66,63,59,56,54,52,52,57,65,71,74,67,65,70,73,74,74,75,75,73,70,67,62,58,57,62,69,75,78,80,81,81,80,79,78,78,78,77,75,72,67,61,56,55,56,60,66,71,74,75,76,75,75,75,74,72,70,70,70,70,71,70,69,68,65,62,59,56,54,53,53,60,69,75,77,68,67,71,73,74,75,76,75,73,71,67,63,59,59,63,70,75,78,80,81,80,79,78,79,79,80,79,76,71,64,56,52,53,56,63,70,74,76,77,77,77,78,78,76,74,72,72,72,72,72,72,71,68,65,61,58,56,55,54,55,63,72,77,79,69,69,72,74,75,76,77,76,74,71,68,64,60,61,66,71,75,78,79,79,78,78,78,80,81,81,79,75,68,59,51,49,52,58,67,74,77,78,77,78,79,80,80,79,77,75,75,75,75,75,74,72,69,65,60,56,55,56,56,59,67,76,79,80,71,72,75,75,75,77,78,77,75,72,69,65,63,65,69,73,76,77,77,77,76,77,79,81,82,81,78,72,64,54,47,48,53,61,71,77,78,77,77,79,81,82,82,82,81,80,79,80,79,78,77,74,70,63,58,55,55,57,60,65,73,78,80,81,71,74,77,77,76,77,78,77,75,74,72,70,69,71,73,75,76,76,75,75,76,78,80,81,80,79,75,69,61,51,47,48,54,62,71,76,76,75,76,79,81,82,82,82,82,82,83,83,82,82,80,77,71,62,56,54,56,61,68,75,80,80,80,81,71,75,79,79,77,76,77,78,78,77,77,78,78,77,78,78,78,77,76,75,75,75,75,76,76,76,75,70,62,53,47,48,51,58,65,70,72,72,74,76,78,80,80,80,81,82,82,82,83,83,82,79,73,63,56,55,58,66,76,83,84,83,82,83
Clementi_500.mid,63,58,71,72,57,69,70,68,74,59,59,73,65,65,76,73,54,58,78,74,60,65,79,80,67,57,73,79,67,59,73,71,73,69,51,69,72,74,71,55,68,74,75,70,48,72,73,74,70,47,72,69,68,68,58,62,61,55,60,59,51,52,58,65,64,58,71,72,56,67,70,70,74,58,59,72,66,66,75,71,54,57,73,73,59,68,78,78,70,58,68,77,68,63,74,74,73,70,55,66,70,71,70,60,67,74,75,69,52,73,74,75,70,49,72,69,69,69,59,61,60,56,62,59,52,54,59,62,64,59,71,72,55,65,71,71,73,56,59,71,67,66,74,71,56,55,70,71,59,68,78,77,72,59,65,75,70,66,75,75,74,71,59,63,68,70,70,64,68,74,75,69,56,74,75,75,71,51,73,70,69,70,59,59,60,56,62,59,53,55,59,60,64,59,71,73,54,63,71,72,72,56,59,71,67,66,73,71,57,54,67,70,59,68,77,77,73,60,63,74,72,68,75,76,73,72,63,61,66,69,71,67,68,74,75,69,60,74,75,75,71,53,74,70,69,71,59,58,61,57,62,59,53,57,59,58,64,60,72,73,52,61,71,72,72,55,59,70,68,66,72,71,58,52,64,68,58,67,77,77,74,61,61,73,73,70,75,77,73,72,65,60,63,68,72,69,68,74,75,70,63,75,76,75,71,54,75,71,69,72,59,56,61,57,63,60,52,57,59,56,64,60,72,73,51,58,71,73,71,55,58,70,68,66,72,72,60,51,62,67,57,66,76,77,75,63,61,72,74,72,76,77,73,72,67,60,60,68,73,71,69,73,75,71,66,75,77,76,71,56,77,72,70,73,60,56,61,57,63,60,52,58,58,54,64,60,72,74,50,55,72,74,71,55,56,69,69,67,72,73,61,50,59,65,56,64,76,77,75,65,61,71,74,73,76,77,73,71,69,60,56,67,74,73,70,72,76,72,68,75,78,77,71,58,78,73,71,74,61,55,62,57,63,60,52,58,58,53,65,61,72,74,49,52,72,74,70,56,55,69,69,67,72,73,63,49,55,63,55,61,75,77,76,66,62,71,74,74,76,77,73,71,70,61,53,66,74,75,72,71,76,74,70,76,79,78,72,61,79,74,72,75,62,55,62,57,62,60,52,58,58,51,65,61,72,75,50,48,72,74,70,57,53,68,70,68,72,74,65,49,52,61,54,58,74,77,75,68,65,71,73,74,76,77,73,71,70,61,51,65,75,76,74,71,76,75,72,77,79,78,73,63,80,75,73,76,65,56,61,57,62,61,52,58,57,50,65,61,72,75,51,44,72,75,70,59,51,69,71,69,72,74,67,50,48,58,53,55,72,76,74,68,67,72,74,74,76,77,73,70,70,61,50,64,75,77,76,70,76,77,74,77,80,79,75,65,80,76,74,77,67,57,60,58,61,62,53,58,57,49,65,61,72,76,54,41,72,75,71,61,50,69,71,69,72,74,68,51,45,54,52,53,70,76,73,69,71,74,74,74,76,76,73,70,70,62,50,64,75,77,78,70,75,78,76,78,81,80,77,68,80,77,75,77,70,59,59,58,60,62,55,58,57,49
Haydn_100.mid,56,55,61,68,67,64,65,70,68,52,51,55,66,68,58,52,53,64,70,70,67,65,68,65,61,67,72,70,67,69,71,70,69,67,65,63,62,62,62,62,62,61,60,60,65,69,71,71,62,51,50,49,61,75,79,73,47,48,76,77,78,76,64,78,54,54,63,69,68,64,65,69,71,55,52,53,62,67,61,53,53,63,70,70,68,67,68,65,60,65,71,70,67,68,70,70,69,68,65,62,62,63,64,63,62,60,59,61,66,70,72,71,64,51,50,47,58,75,78,74,49,47,75,76,78,76,65,78,52,54,65,70,68,65,66,69,73,61,52,51,58,67,64,54,52,62,70,71,69,67,68,66,60,63,70,71,68,68,69,69,69,68,65,62,62,63,64,63,61,59,58,62,68,71,72,72,65,51,50,46,53,74,78,75,49,47,75,76,78,77,67,78,51,54,67,71,68,67,67,69,73,67,52,51,55,65,66,55,52,60,70,71,70,68,68,66,61,63,69,71,69,68,68,69,68,67,64,61,61,64,65,63,59,57,58,64,70,73,73,72,66,51,50,45,49,73,77,76,50,46,75,76,78,77,69,77,49,55,68,71,68,68,68,69,72,72,54,51,53,63,66,57,51,58,69,71,70,69,68,65,61,62,68,70,69,69,68,69,68,67,64,61,61,64,64,61,58,56,58,66,71,74,74,72,66,51,50,45,46,71,77,76,49,45,75,76,79,77,70,76,47,55,70,70,68,68,69,69,72,74,58,51,52,60,66,59,52,55,68,70,71,69,67,65,61,62,67,69,69,69,69,69,68,66,63,60,61,64,64,60,55,54,59,69,73,74,74,73,67,51,49,45,44,69,76,75,49,44,76,77,79,77,72,76,46,56,71,70,68,69,70,70,72,74,62,51,51,59,66,61,52,53,66,70,70,70,67,63,60,62,67,69,69,69,69,69,68,67,62,59,61,65,64,57,53,52,60,71,74,75,75,73,68,51,49,45,43,67,75,75,48,44,76,77,79,77,74,75,45,56,72,71,68,69,70,70,72,75,66,51,51,58,65,61,53,52,62,69,70,70,67,61,59,62,67,68,68,69,69,69,69,67,62,58,61,66,63,54,51,49,61,73,75,76,75,74,70,52,48,45,43,66,75,74,47,44,77,77,79,77,75,75,44,57,72,71,68,70,71,71,72,75,69,51,51,57,63,61,53,52,59,67,69,70,66,59,58,63,67,68,68,69,70,70,70,68,62,55,61,68,61,50,49,47,63,75,76,77,76,74,72,54,47,45,43,64,75,74,46,45,77,77,78,78,77,74,44,57,73,71,68,70,71,71,72,75,70,52,51,57,62,60,53,52,57,66,69,69,65,57,58,64,68,68,68,69,70,70,70,68,59,52,60,70,57,47,47,46,67,76,76,77,76,74,73,58,46,45,43,63,75,73,44,47,78,77,78,78,78,74,43,57,73,70,68,70,71,71,72,75,71,53,52,57,61,59,53,52,57,65,68,67,62,56,59,66,68,68,69,70,70,71,70,67,55,49,60,70,54,45,46,46,70,77,77,78,76,74,74,63,45,45,44,63,76,73,42,49,79,77,78,78,79,73
Haydn_1000.mid,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68
Haydn_250.mid,57,55,62,63,70,69,65,69,70,45,42,68,66,68,70,40,53,68,70,68,67,66,66,67,67,67,68,69,70,70,69,69,68,66,65,65,65,64,62,62,63,55,52,64,68,68,65,64,70,46,46,64,73,70,72,75,37,51,77,78,77,73,68,78,57,54,62,68,71,70,68,71,71,44,42,69,66,67,69,40,52,68,70,69,68,67,67,67,67,68,68,69,69,69,69,68,67,67,66,65,63,61,62,62,65,59,48,63,68,68,65,64,70,45,45,65,71,69,70,75,40,45,75,76,75,73,71,78,57,52,63,72,73,72,70,72,72,43,41,70,67,67,70,39,50,68,71,69,69,68,68,68,68,68,69,69,69,69,68,68,68,67,66,65,62,59,62,62,64,63,48,58,68,67,64,64,69,44,45,66,71,68,68,74,44,40,74,73,74,72,73,78,58,50,65,75,75,74,72,74,73,43,40,71,67,67,71,39,47,69,71,70,70,69,69,69,69,69,69,69,69,69,69,68,68,67,66,66,63,55,61,63,62,65,50,52,68,66,62,63,69,44,45,65,70,67,67,73,48,38,71,71,73,71,74,78,59,49,66,78,78,75,74,75,74,43,39,73,68,68,72,40,45,69,72,70,71,70,70,69,69,69,69,69,69,69,69,69,69,68,67,66,64,53,58,63,61,64,53,47,66,65,61,62,67,43,45,65,69,66,66,72,53,37,68,69,71,70,74,77,60,48,68,80,80,77,75,76,76,44,39,74,69,68,73,41,42,70,72,71,71,71,70,70,70,70,70,70,70,70,70,69,69,68,67,66,65,53,50,64,61,62,55,44,64,63,60,62,66,43,45,64,68,66,65,70,58,37,62,67,70,69,74,77,61,48,70,82,81,78,76,77,77,45,39,75,70,68,74,44,40,71,72,72,72,71,71,71,70,70,70,70,70,70,70,70,70,69,67,66,66,56,42,64,61,60,56,41,61,62,59,61,65,43,44,64,67,65,65,68,64,38,54,67,68,68,74,76,62,49,72,83,83,80,77,78,78,46,40,76,71,69,74,46,38,72,72,72,72,72,71,71,70,70,70,71,71,71,70,70,70,69,68,66,66,59,38,61,61,60,58,39,58,62,59,60,64,41,43,64,66,65,64,66,68,41,44,68,66,67,74,76,62,50,74,84,84,80,78,79,79,47,40,76,71,69,75,50,36,73,72,73,72,72,71,71,71,70,71,71,71,71,71,71,71,70,68,67,66,61,37,55,61,60,59,40,52,62,59,59,63,40,42,64,66,65,65,65,69,48,38,65,63,66,73,75,63,52,75,85,85,81,79,79,79,47,40,77,72,70,75,54,34,74,72,74,72,72,71,72,71,71,71,71,72,72,72,71,71,70,69,67,66,63,39,46,63,60,58,42,45,61,59,57,62,39,41,64,65,65,65,64,68,56,36,59,62,64,72,74,65,53,76,85,85,82,80,80,80,47,40,78,73,71,75,60,30,76,71,75,72,73,72,72,71,71,71,72,72,72,72,72,71,71,70,68,66,65,43,37,64,60,58,45,34,60,58,57,61,39,40,64,65,66,66,65,67,63,37,49,61,61,72,73
Haydn_50.mid,55,59,61,61,64,67,68,68,63,52,47,52,66,70,60,50,54,64,67,65,65,66,67,68,68,68,68,69,69,70,70,69,67,65,62,62,63,65,66,67,67,66,62,60,63,67,71,72,67,53,49,54,68,76,77,67,47,53,77,77,75,69,71,75,54,60,63,61,61,66,68,68,64,52,46,51,63,70,62,52,56,64,66,64,63,66,68,69,68,68,68,69,69,69,69,68,67,66,65,64,64,64,65,66,68,68,66,62,63,66,70,72,69,55,50,56,68,75,77,69,49,53,77,78,74,66,72,77,54,60,64,61,59,64,67,67,64,53,46,50,61,69,64,55,57,64,65,63,63,66,68,69,69,68,69,69,69,68,68,67,67,67,67,67,66,65,65,66,68,70,70,66,64,65,69,72,70,58,51,57,69,74,77,72,52,54,76,78,73,64,72,79,54,61,65,61,58,62,66,66,64,54,47,49,58,67,64,58,58,63,65,63,63,66,68,69,69,69,69,69,68,68,67,66,67,67,68,68,68,67,67,67,68,71,72,71,67,65,67,70,71,61,52,58,70,74,76,73,56,55,75,78,71,61,73,82,54,61,65,61,56,61,65,66,63,54,47,48,55,64,65,60,60,63,65,64,64,66,68,69,69,69,69,69,68,67,66,66,66,66,67,68,69,69,69,68,70,72,74,74,71,67,66,70,71,63,54,58,70,74,76,73,59,56,74,78,70,58,74,84,55,62,65,60,55,59,65,65,63,54,47,48,52,60,64,63,61,63,65,65,64,66,68,69,69,69,69,68,68,66,65,64,65,66,67,68,69,70,70,70,71,73,75,76,74,70,68,69,71,64,55,58,70,75,76,74,61,57,72,78,68,55,73,85,56,62,65,60,54,58,64,65,62,55,48,48,50,56,63,64,63,64,66,66,65,66,67,68,69,69,69,68,67,66,64,63,64,65,66,68,69,70,70,71,72,75,76,77,76,74,72,72,70,62,55,58,68,75,76,73,62,58,70,76,66,52,73,87,57,63,65,59,54,58,63,64,62,55,49,48,49,53,61,65,65,65,66,67,67,66,67,68,68,68,68,67,66,65,64,63,63,64,66,67,68,69,71,72,74,76,77,78,77,76,76,76,73,60,55,58,67,74,76,72,63,59,69,75,64,50,71,87,58,63,64,58,54,57,62,63,61,56,50,48,48,50,59,66,67,66,67,68,68,67,67,68,68,68,67,66,65,64,62,62,62,64,66,67,68,70,72,73,75,77,78,79,79,78,78,78,77,62,53,56,64,74,76,72,64,60,68,73,63,49,68,87,59,63,63,58,54,57,61,62,61,56,51,48,47,49,58,67,68,67,67,68,68,68,68,68,68,68,67,65,63,61,60,61,62,64,66,67,69,71,73,74,75,77,79,79,80,79,79,79,78,66,52,54,62,72,75,72,65,61,66,72,63,48,65,86,60,62,62,58,55,57,60,61,60,57,52,48,47,48,58,67,68,67,68,69,69,69,69,69,69,68,66,64,61,59,58,59,61,64,66,68,71,73,74,75,76,78,79,80,80,80,79,79,79,71,53,54,60,70,74,72,68,63,65,69,62,48,63,85
